127.0.0.1 - - [18/Apr/2023:16:13:07 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/Apr/2023:16:13:08 +0900] "GET /day0418_mvc/WEB-INF/views/BoardList.jsp HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [18/Apr/2023:16:14:10 +0900] "GET /day0418_mvc/write HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [18/Apr/2023:16:14:14 +0900] "GET /day0418_mvc/write HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [18/Apr/2023:16:14:37 +0900] "GET /day0418_mvc/write HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [18/Apr/2023:16:14:38 +0900] "GET /day0418_mvc/write HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [18/Apr/2023:16:14:38 +0900] "GET /day0418_mvc/write HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [18/Apr/2023:16:14:38 +0900] "GET /day0418_mvc/write HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [18/Apr/2023:16:14:49 +0900] "GET /day0418_mvc/list HTTP/1.1" 200 138
0:0:0:0:0:0:0:1 - - [18/Apr/2023:16:14:54 +0900] "GET /day0418_mvc/write HTTP/1.1" 200 135
